algorithm,n,k,time_ms
MergeSort,1000,999,0.1044
QuickSort,1000,999,0.1026
CountingSort,1000,999,0.0701
RadixSort,1000,999,0.1598
ARUCountingSort,1000,999,0.1184
MergeSort,1000,9999,0.1011
QuickSort,1000,9999,0.0676
CountingSort,1000,9999,0.2008
RadixSort,1000,9999,0.1533
ARUCountingSort,1000,9999,0.1201
MergeSort,1000,99999,0.0631
QuickSort,1000,99999,0.0239
CountingSort,1000,99999,0.4122
RadixSort,1000,99999,0.0520
ARUCountingSort,1000,99999,0.1372
MergeSort,1000,999999,0.0611
QuickSort,1000,999999,0.0231
CountingSort,1000,999999,3.8005
RadixSort,1000,999999,0.0578
ARUCountingSort,1000,999999,0.1166
MergeSort,1000,9999999,0.0606
QuickSort,1000,9999999,0.0228
CountingSort,1000,9999999,12.8343
RadixSort,1000,9999999,0.1002
ARUCountingSort,1000,9999999,0.0975
MergeSort,1000,99999999,0.0555
QuickSort,1000,99999999,0.0206
CountingSort,1000,99999999,133.8116
RadixSort,1000,99999999,0.0530
ARUCountingSort,1000,99999999,0.0943
MergeSort,10000,9999,0.9973
QuickSort,10000,9999,0.5243
CountingSort,10000,9999,0.0332
RadixSort,10000,9999,0.2737
ARUCountingSort,10000,9999,0.1413
MergeSort,10000,99999,0.7993
QuickSort,10000,99999,0.6795
CountingSort,10000,99999,0.1669
RadixSort,10000,99999,0.2538
ARUCountingSort,10000,99999,0.1526
MergeSort,10000,999999,0.8181
QuickSort,10000,999999,0.6084
CountingSort,10000,999999,1.5825
RadixSort,10000,999999,0.3127
ARUCountingSort,10000,999999,0.1516
MergeSort,10000,9999999,0.9985
QuickSort,10000,9999999,0.4998
CountingSort,10000,9999999,13.0427
RadixSort,10000,9999999,0.3222
ARUCountingSort,10000,9999999,0.0598
MergeSort,10000,99999999,0.9166
QuickSort,10000,99999999,0.5563
CountingSort,10000,99999999,125.3057
RadixSort,10000,99999999,0.3773
ARUCountingSort,10000,99999999,0.0863
MergeSort,100000,99999,11.8970
QuickSort,100000,99999,7.6878
CountingSort,100000,99999,0.5328
RadixSort,100000,99999,2.3095
ARUCountingSort,100000,99999,0.4722
MergeSort,100000,999999,11.9388
QuickSort,100000,999999,7.7348
CountingSort,100000,999999,2.0158
RadixSort,100000,999999,2.8453
ARUCountingSort,100000,999999,0.5505
MergeSort,100000,9999999,11.8855
QuickSort,100000,9999999,7.8132
CountingSort,100000,9999999,14.9407
RadixSort,100000,9999999,3.3332
ARUCountingSort,100000,9999999,0.5333
MergeSort,100000,99999999,11.7974
QuickSort,100000,99999999,8.3690
CountingSort,100000,99999999,128.8746
RadixSort,100000,99999999,3.7352
ARUCountingSort,100000,99999999,0.5870
MergeSort,1000000,999999,142.3161
QuickSort,1000000,999999,92.2797
CountingSort,1000000,999999,6.4486
RadixSort,1000000,999999,29.7949
ARUCountingSort,1000000,999999,5.2229
MergeSort,1000000,9999999,146.5652
QuickSort,1000000,9999999,94.6787
CountingSort,1000000,9999999,28.6910
RadixSort,1000000,9999999,60.0284
ARUCountingSort,1000000,9999999,6.6586
MergeSort,1000000,99999999,148.4132
QuickSort,1000000,99999999,93.0488
CountingSort,1000000,99999999,185.4395
RadixSort,1000000,99999999,38.8084
ARUCountingSort,1000000,99999999,5.9762
