algorithm,n,k,time_ms
MergeSort,1000,999,0.0927
QuickSort,1000,999,0.0706
CountingSort,1000,999,0.0532
RadixSort,1000,999,0.1165
MergeSort,1000,9999,0.0868
QuickSort,1000,9999,0.0608
CountingSort,1000,9999,0.1744
RadixSort,1000,9999,0.1418
MergeSort,1000,99999,0.0521
QuickSort,1000,99999,0.0662
CountingSort,1000,99999,0.2555
RadixSort,1000,99999,0.0349
MergeSort,1000,999999,0.0529
QuickSort,1000,999999,0.0243
CountingSort,1000,999999,2.4110
RadixSort,1000,999999,0.0396
MergeSort,1000,9999999,0.0479
QuickSort,1000,9999999,0.0162
CountingSort,1000,9999999,6.4933
RadixSort,1000,9999999,0.0311
MergeSort,1000,99999999,0.0384
QuickSort,1000,99999999,0.0198
CountingSort,1000,99999999,57.7829
RadixSort,1000,99999999,0.0357
MergeSort,1000,999999999,0.0302
QuickSort,1000,999999999,0.0195
CountingSort,1000,999999999,553.3235
RadixSort,1000,999999999,0.0435
MergeSort,10000,9999,0.7528
QuickSort,10000,9999,0.3874
CountingSort,10000,9999,0.0205
RadixSort,10000,9999,0.1819
MergeSort,10000,99999,0.6103
QuickSort,10000,99999,0.4115
CountingSort,10000,99999,0.0869
RadixSort,10000,99999,0.2035
MergeSort,10000,999999,0.5892
QuickSort,10000,999999,0.3936
CountingSort,10000,999999,0.5909
RadixSort,10000,999999,0.2433
MergeSort,10000,9999999,0.6237
QuickSort,10000,9999999,0.3723
CountingSort,10000,9999999,5.6938
RadixSort,10000,9999999,0.2490
MergeSort,10000,99999999,0.5700
QuickSort,10000,99999999,0.3666
CountingSort,10000,99999999,55.9505
RadixSort,10000,99999999,0.3122
MergeSort,10000,999999999,0.5832
QuickSort,10000,999999999,0.4018
CountingSort,10000,999999999,559.1260
RadixSort,10000,999999999,0.3443
MergeSort,100000,99999,7.3478
QuickSort,100000,99999,4.7401
CountingSort,100000,99999,0.2981
RadixSort,100000,99999,1.7163
MergeSort,100000,999999,7.3463
QuickSort,100000,999999,4.7776
CountingSort,100000,999999,0.9800
RadixSort,100000,999999,2.0933
MergeSort,100000,9999999,7.4180
QuickSort,100000,9999999,4.8233
CountingSort,100000,9999999,6.6865
RadixSort,100000,9999999,2.4739
MergeSort,100000,99999999,7.3430
QuickSort,100000,99999999,4.8088
CountingSort,100000,99999999,57.0308
RadixSort,100000,99999999,2.7954
MergeSort,100000,999999999,7.3536
QuickSort,100000,999999999,4.8225
CountingSort,100000,999999999,565.5154
RadixSort,100000,999999999,3.3402
MergeSort,1000000,999999,88.4756
QuickSort,1000000,999999,56.4511
CountingSort,1000000,999999,3.5633
RadixSort,1000000,999999,21.0758
MergeSort,1000000,9999999,89.1203
QuickSort,1000000,9999999,58.5616
CountingSort,1000000,9999999,15.7278
RadixSort,1000000,9999999,25.1865
MergeSort,1000000,99999999,92.4859
QuickSort,1000000,99999999,56.8961
CountingSort,1000000,99999999,68.9488
RadixSort,1000000,99999999,27.9638
MergeSort,1000000,999999999,88.1849
QuickSort,1000000,999999999,57.9746
CountingSort,1000000,999999999,597.9005
RadixSort,1000000,999999999,31.4583
